"Plot Title: Test Launch"
"#";"Date Time, GMT+01:00";"Rain, mm (SEN S/N: 2301096)";"Solar Radiation, W/m² (SEN S/N: 2375827)";"Wind Speed, m/s (SEN S/N: 2385148)";"Gust Speed, m/s (SEN S/N: 2385148)";"Wind Direction, ø (SEN S/N: 2385148)";"Voltage, V (SEN S/N: 2387796)";"Voltage, V (SEN S/N: 2387803)";"Water Content, m³/m³ (SEN S/N: 2391324, LBL: M1_water_content_5cm)";"Water Content, m³/m³ (SEN S/N: 2391331, LBL: M1_water_content_20cm)";"Temp, °C (SEN S/N: 2397072)";"RH, % (SEN S/N: 2397072)"
1470;2012-05-11 23:15:46;0.00;0.6;1.30;2.23;315.9;0.0006;0.0006;0.1219;0.1813;12.823;52.300
1471;2012-05-11 23:30:46;0.00;0.6;1.30;2.23;299.0;0.0006;0.0006;0.1213;0.1813;12.558;53.600
1472;2012-05-11 23:45:46;0.00;0.6;1.30;2.04;324.3;0.0006;0.0006;0.1213;0.1813;12.558;55.200
1473;2012-05-12 00:00:46;0.00;0.6;1.30;2.41;332.7;0.0006;0.0006;0.1213;0.1813;12.437;54.600
1474;2012-05-12 00:15:46;0.00;0.6;1.48;2.60;346.8;0.0006;0.0006;0.1213;0.1813;12.171;56.100
1475;2012-05-12 00:30:46;0.00;0.6;1.48;2.60;338.3;0.0006;0.0006;0.1213;0.1813;11.783;58.100
1476;2012-05-12 00:45:46;0.00;0.6;1.30;2.23;332.7;0.0006;0.0006;0.1207;0.1813;11.565;57.400
1477;2012-05-12 01:00:46;0.00;0.6;1.30;2.41;328.5;0.0006;0.0006;0.1207;0.1813;11.783;56.500
1478;2012-05-12 01:15:46;0.00;0.6;1.30;2.23;321.5;0.0006;0.0006;0.1207;0.1813;12.751;52.500
1479;2012-05-12 01:30:46;0.00;0.6;1.30;2.23;324.3;0.0006;0.0006;0.1207;0.1813;12.050;55.300
1480;2012-05-12 01:45:46;0.00;0.6;1.48;2.97;332.7;0.0006;0.0006;0.1207;0.1813;11.856;55.800
1481;2012-05-12 02:00:46;0.00;0.6;1.30;2.41;345.4;0.0006;0.0006;0.1207;0.1813;11.710;56.600
1482;2012-05-12 02:15:46;0.00;0.6;1.48;2.23;348.2;0.0006;0.0006;0.1207;0.1813;11.783;56.100
1483;2012-05-12 02:30:46;0.00;0.6;1.48;2.23;338.3;0.0006;0.0006;0.1202;0.1813;11.783;56.600
1484;2012-05-12 02:45:46;0.00;0.6;1.48;2.23;336.9;0.0006;0.0006;0.1202;0.1813;11.589;56.900
1485;2012-05-12 03:00:46;0.00;0.6;1.11;1.86;322.9;0.0006;0.0006;0.1202;0.1813;11.346;57.900
1486;2012-05-12 03:15:46;0.00;0.6;1.11;2.23;336.9;0.0006;0.0006;0.1202;0.1813;11.492;56.900
1487;2012-05-12 03:30:46;0.00;0.6;1.11;1.86;324.3;0.0006;0.0006;0.1202;0.1813;11.273;57.500
1488;2012-05-12 03:45:46;0.00;0.6;1.11;2.04;303.2;0.0006;0.0006;0.1202;0.1813;11.953;54.600
1489;2012-05-12 04:00:46;0.00;0.6;1.30;2.04;329.9;0.0006;0.0006;0.1202;0.1813;11.540;55.900
1490;2012-05-12 04:15:46;0.00;0.6;1.48;2.41;341.2;0.0006;0.0006;0.1196;0.1813;11.565;56.400
1491;2012-05-12 04:30:46;0.00;0.6;1.48;2.78;345.4;0.0006;0.0006;0.1196;0.1813;11.734;55.600
1492;2012-05-12 04:45:46;0.00;1.9;1.48;2.97;353.8;0.0006;0.0006;0.1196;0.1813;11.467;56.400
1493;2012-05-12 05:00:46;0.00;5.6;1.48;3.34;355.2;0.0006;0.0006;0.1196;0.1807;12.485;53.700
1494;2012-05-12 05:15:46;0.00;16.9;1.67;2.97;2.8;0.0067;0.0006;0.1196;0.1807;12.678;52.700
1495;2012-05-12 05:30:46;0.00;35.6;1.30;2.78;355.2;0.0128;0.0043;0.1196;0.1807;12.775;53.700
1496;2012-05-12 05:45:46;0.00;23.1;1.11;1.86;1.4;0.0079;0.0018;0.1196;0.1807;13.257;51.300
1497;2012-05-12 06:00:46;0.00;11.9;1.11;2.04;1.4;0.0031;0.0006;0.1196;0.1807;12.968;54.600
1498;2012-05-12 06:15:46;0.00;26.9;0.93;2.04;344.0;0.0104;0.0031;0.1190;0.1807;13.112;53.300
1499;2012-05-12 06:30:46;0.00;44.4;1.30;3.15;263.9;0.0189;0.0067;0.1196;0.1807;13.618;52.800
1500;2012-05-12 06:45:46;0.00;76.9;0.56;1.67;308.9;0.0336;0.0140;0.1196;0.1807;13.449;53.900
1501;2012-05-12 07:00:46;0.00;169.4;1.48;2.97;351.0;0.0739;0.0336;0.1196;0.1807;13.618;54.800
1502;2012-05-12 07:15:46;0.00;106.9;1.86;3.90;4.2;0.0543;0.0189;0.1196;0.1807;13.642;55.400
1503;2012-05-12 07:30:46;0.00;146.9;1.30;2.60;0.0;0.0665;0.0287;0.1190;0.1807;14.768;54.900
1504;2012-05-12 07:45:46;0.00;89.4;0.74;1.86;37.9;0.0385;0.0165;0.1196;0.1807;14.050;57.000
1505;2012-05-12 08:00:46;0.00;106.9;1.11;2.97;11.2;0.0470;0.0201;0.1196;0.1807;14.218;59.400
1506;2012-05-12 08:15:46;0.00;184.4;2.23;6.68;212.0;0.0848;0.0372;0.1196;0.1807;13.738;58.000
1507;2012-05-12 08:30:46;0.00;193.1;1.30;3.90;68.8;0.0897;0.0385;0.1196;0.1807;14.146;58.500
1508;2012-05-12 08:45:46;0.00;274.4;1.11;2.78;148.8;0.1276;0.0543;0.1196;0.1807;14.433;61.100
1509;2012-05-12 09:00:46;0.00;399.4;1.67;2.41;188.1;0.1849;0.0800;0.1190;0.1801;14.792;56.100
1510;2012-05-12 09:15:46;0.00;210.6;1.86;3.71;205.0;0.0970;0.0397;0.1190;0.1801;14.721;60.100
1511;2012-05-12 09:30:46;0.00;183.1;3.53;5.01;217.6;0.0836;0.0311;0.1190;0.1801;13.281;64.000
1512;2012-05-12 09:45:46;0.00;159.4;2.41;4.45;224.6;0.0726;0.0275;0.1196;0.1801;13.810;61.100
1513;2012-05-12 10:00:46;0.00;173.1;2.78;4.08;214.8;0.0812;0.0336;0.1196;0.1801;13.714;60.900
1514;2012-05-12 10:15:46;0.00;329.4;2.41;3.90;213.4;0.1520;0.0641;0.1196;0.1801;14.409;62.800
1515;2012-05-12 10:30:46;0.00;245.6;1.67;2.97;206.4;0.1129;0.0470;0.1190;0.1801;14.577;60.500
1516;2012-05-12 10:45:46;0.00;329.4;1.48;2.23;203.6;0.1520;0.0641;0.1190;0.1796;14.553;58.100
1517;2012-05-12 11:00:46;0.00;335.6;1.48;2.41;174.1;0.1556;0.0653;0.1190;0.1796;15.151;56.500
1518;2012-05-12 11:15:46;0.00;204.4;1.48;2.41;186.7;0.0958;0.0385;0.1190;0.1796;15.318;53.000
1519;2012-05-12 11:30:46;0.00;360.6;1.48;2.60;209.2;0.1691;0.0690;0.1190;0.1796;15.008;56.500
1520;2012-05-12 11:45:46;0.00;195.6;2.04;3.53;168.5;0.0934;0.0372;0.1185;0.1796;15.366;53.100
1521;2012-05-12 12:00:46;0.00;150.6;1.48;3.15;171.3;0.0726;0.0299;0.1185;0.1790;14.984;54.600
1522;2012-05-12 12:15:46;0.00;136.9;1.30;2.04;172.7;0.0665;0.0262;0.1185;0.1790;15.127;54.900
1523;2012-05-12 12:30:46;0.00;124.4;0.74;1.67;143.2;0.0604;0.0238;0.1190;0.1790;15.175;52.600
1524;2012-05-12 12:45:46;0.00;155.6;0.56;1.30;56.2;0.0751;0.0287;0.1190;0.1790;15.438;54.000
1525;2012-05-12 13:00:46;0.00;246.9;0.74;1.67;57.6;0.1154;0.0458;0.1190;0.1790;15.390;52.400
1526;2012-05-12 13:15:46;0.00;388.1;1.86;4.08;115.1;0.1825;0.0739;0.1190;0.1790;15.891;52.000
1527;2012-05-12 13:30:46;0.00;224.4;2.04;5.20;108.1;0.1056;0.0409;0.1190;0.1790;16.034;53.800
1528;2012-05-12 13:45:46;0.00;234.4;2.23;5.57;129.2;0.1093;0.0433;0.1190;0.1790;15.724;52.600
1529;2012-05-12 14:00:46;0.00;184.4;2.04;5.38;132.0;0.0836;0.0299;0.1190;0.1784;15.891;51.200
1530;2012-05-12 14:15:46;0.00;129.4;2.04;4.27;188.1;0.0592;0.0189;0.1190;0.1784;15.796;56.800
1531;2012-05-12 14:30:46;0.00;288.1;1.48;2.41;205.0;0.1337;0.0482;0.1185;0.1784;16.177;55.300
1532;2012-05-12 14:45:46;0.00;174.4;1.48;2.78;200.8;0.0800;0.0299;0.1190;0.1784;16.320;48.800
1533;2012-05-12 15:00:46;0.00;184.4;0.93;1.86;155.8;0.0848;0.0311;0.1185;0.1784;16.249;52.400
1534;2012-05-12 15:15:46;0.00;220.6;1.48;2.78;162.9;0.1031;0.0409;0.1185;0.1784;16.177;54.200
1535;2012-05-12 15:30:46;0.00;116.9;1.30;2.04;168.5;0.0543;0.0201;0.1185;0.1779;15.963;56.700
1536;2012-05-12 15:45:46;0.00;119.4;2.04;5.01;198.0;0.0555;0.0214;0.1185;0.1779;15.772;51.300
1537;2012-05-12 16:00:46;0.00;94.4;2.04;3.90;213.4;0.0433;0.0165;0.1185;0.1779;15.533;51.900
1538;2012-05-12 16:15:46;0.00;105.6;1.67;3.34;161.5;0.0482;0.0177;0.1185;0.1779;15.318;52.600
1539;2012-05-12 16:30:46;0.00;95.6;1.48;3.34;210.6;0.0421;0.0140;0.1185;0.1779;15.270;52.300
1540;2012-05-12 16:45:46;0.00;103.1;0.56;1.67;292.0;0.0458;0.0165;0.1185;0.1779;15.414;53.300
1541;2012-05-12 17:00:46;0.00;110.6;1.48;3.90;355.2;0.0482;0.0177;0.1185;0.1779;15.223;52.600
1542;2012-05-12 17:15:46;0.00;103.1;1.30;3.90;341.2;0.0446;0.0165;0.1185;0.1779;14.888;53.600
1543;2012-05-12 17:30:46;0.00;86.9;1.48;3.34;352.4;0.0372;0.0128;0.1185;0.1779;14.697;55.300
1544;2012-05-12 17:45:46;0.00;106.9;0.93;3.71;266.7;0.0470;0.0189;0.1185;0.1779;14.721;54.300
1545;2012-05-12 18:00:46;0.00;30.6;2.23;6.31;293.4;0.0128;0.0043;0.1185;0.1779;13.137;61.600
1546;2012-05-12 18:15:46;0.00;13.1;3.34;9.28;292.0;0.0043;0.0006;0.1185;0.1779;10.736;70.500
1547;2012-05-12 18:30:46;0.60;14.4;2.41;9.83;12.6;0.0043;0.0006;0.1185;0.1773;9.410;77.200
1548;2012-05-12 18:45:46;0.00;14.4;1.67;3.90;341.2;0.0043;0.0006;0.1185;0.1773;9.977;73.400
1549;2012-05-12 19:00:46;0.00;14.4;1.11;2.41;348.2;0.0043;0.0006;0.1185;0.1773;10.785;69.800
1550;2012-05-12 19:15:46;0.00;21.9;2.23;6.12;176.9;0.0031;0.0006;0.1185;0.1779;11.151;65.700
1551;2012-05-12 19:30:46;0.00;24.4;1.67;3.71;196.5;0.0018;0.0006;0.1185;0.1779;10.075;75.100
1552;2012-05-12 19:45:46;0.00;6.9;2.23;3.90;210.6;0.0006;0.0006;0.1185;0.1779;9.583;78.200
1553;2012-05-12 20:00:46;0.00;0.6;2.60;4.82;220.4;0.0006;0.0006;0.1179;0.1779;9.312;78.900
1554;2012-05-12 20:15:46;0.00;0.6;1.67;3.34;249.9;0.0006;0.0006;0.1179;0.1779;9.829;74.300
1555;2012-05-12 20:30:46;0.00;0.6;1.48;3.90;224.6;0.0006;0.0006;0.1179;0.1773;9.706;74.500
1556;2012-05-12 20:45:46;0.00;0.6;1.67;4.45;165.7;0.0006;0.0006;0.1179;0.1779;8.817;80.700
1557;2012-05-12 21:00:46;0.00;0.6;1.67;3.34;217.6;0.0006;0.0006;0.1179;0.1773;9.903;67.400
1558;2012-05-12 21:15:46;0.00;0.6;2.23;4.08;228.8;0.0006;0.0006;0.1173;0.1773;9.509;67.300
1559;2012-05-12 21:30:46;0.00;0.6;3.71;6.12;248.5;0.0006;0.0006;0.1173;0.1773;8.792;69.700
1560;2012-05-12 21:45:46;0.00;0.6;2.78;5.20;259.7;0.0006;0.0006;0.1173;0.1773;8.618;69.600
1561;2012-05-12 22:00:46;0.00;0.6;1.11;1.86;0.0;0.0006;0.0006;0.1173;0.1773;7.217;77.300
1562;2012-05-12 22:15:46;0.00;0.6;0.74;1.86;16.8;0.0006;0.0006;0.1173;0.1773;7.268;76.700
1563;2012-05-12 22:30:46;0.00;0.6;0.93;2.60;336.9;0.0006;0.0006;0.1173;0.1773;7.544;74.900
1564;2012-05-12 22:45:46;0.00;0.6;1.48;4.08;109.5;0.0006;0.0006;0.1173;0.1773;7.167;76.800
1565;2012-05-12 23:00:46;0.00;0.6;0.74;1.48;294.8;0.0006;0.0006;0.1173;0.1773;7.845;73.300
1566;2012-05-12 23:15:46;0.00;0.6;1.48;2.78;226.0;0.0006;0.0006;0.1173;0.1773;7.469;72.600
1567;2012-05-12 23:30:46;0.00;0.6;2.78;6.12;221.8;0.0006;0.0006;0.1167;0.1773;7.820;69.900
1568;2012-05-12 23:45:46;0.00;0.6;1.11;2.97;36.5;0.0006;0.0006;0.1167;0.1773;6.204;77.400
1569;2012-05-13 00:00:46;0.00;0.6;1.11;2.60;339.7;0.0006;0.0006;0.1167;0.1773;6.382;74.100
1570;2012-05-13 00:15:46;0.00;0.6;2.97;6.31;233.1;0.0006;0.0006;0.1167;0.1773;6.535;72.700
1571;2012-05-13 00:30:46;0.00;0.6;3.15;5.57;217.6;0.0006;0.0006;0.1167;0.1773;6.611;70.100
1572;2012-05-13 00:45:46;0.00;0.6;1.11;2.97;262.5;0.0006;0.0006;0.1167;0.1773;5.847;73.200
1573;2012-05-13 01:00:46;0.00;0.6;1.11;3.53;205.0;0.0006;0.0006;0.1167;0.1773;5.179;76.400
1574;2012-05-13 01:15:46;0.00;0.6;2.41;4.27;219.0;0.0006;0.0006;0.1167;0.1773;5.179;75.100
1575;2012-05-13 01:30:46;0.00;0.6;1.48;3.71;205.0;0.0006;0.0006;0.1167;0.1773;4.168;79.800
1576;2012-05-13 01:45:46;0.00;0.6;0.74;1.48;255.5;0.0006;0.0006;0.1162;0.1773;4.037;79.700
1577;2012-05-13 02:00:46;0.00;0.6;0.93;2.23;282.2;0.0006;0.0006;0.1162;0.1773;4.141;78.000
1578;2012-05-13 02:15:46;0.00;0.6;1.30;2.60;334.1;0.0006;0.0006;0.1162;0.1773;4.350;76.300
1579;2012-05-13 02:30:46;0.00;0.6;2.60;5.75;314.5;0.0006;0.0006;0.1162;0.1773;5.128;67.900
1580;2012-05-13 02:45:46;0.00;0.6;3.71;6.86;269.6;0.0006;0.0006;0.1156;0.1773;4.506;69.000
1581;2012-05-13 03:00:46;0.00;0.6;1.67;5.38;329.9;0.0006;0.0006;0.1156;0.1773;4.141;68.700
1582;2012-05-13 03:15:46;0.00;0.6;3.15;6.49;279.4;0.0006;0.0006;0.1156;0.1773;4.246;66.000
1583;2012-05-13 03:30:46;0.00;0.6;1.86;5.01;327.1;0.0006;0.0006;0.1156;0.1773;2.903;72.300
1584;2012-05-13 03:45:46;0.00;0.6;1.48;2.23;352.4;0.0006;0.0006;0.1156;0.1773;2.770;72.000
1585;2012-05-13 04:00:46;0.00;0.6;1.86;5.01;331.3;0.0006;0.0006;0.1156;0.1773;3.301;66.900
1586;2012-05-13 04:15:46;0.00;0.6;3.15;6.86;294.8;0.0006;0.0006;0.1156;0.1773;3.301;65.900
1587;2012-05-13 04:30:46;0.00;0.6;2.04;6.49;308.9;0.0006;0.0006;0.1156;0.1773;3.116;64.400
1588;2012-05-13 04:45:46;0.00;3.1;1.86;5.38;338.3;0.0006;0.0006;0.1150;0.1773;2.557;67.300
1589;2012-05-13 05:00:46;0.00;6.9;1.48;4.82;339.7;0.0018;0.0006;0.1150;0.1773;1.886;69.700
1590;2012-05-13 05:15:46;0.00;10.6;0.93;2.23;310.3;0.0055;0.0006;0.1150;0.1773;2.236;68.100
1591;2012-05-13 05:30:46;0.00;13.1;0.56;1.67;297.6;0.0092;0.0006;0.1150;0.1773;1.805;69.000
1592;2012-05-13 05:45:46;0.00;15.6;0.56;2.60;310.3;0.0116;0.0018;0.1150;0.1773;1.507;70.600
1593;2012-05-13 06:00:46;0.00;19.4;0.74;1.48;40.7;0.0153;0.0018;0.1145;0.1773;0.934;73.300
1594;2012-05-13 06:15:46;0.00;233.1;0.74;1.67;40.7;0.0739;0.0140;0.1145;0.1773;3.274;68.000
1595;2012-05-13 06:30:46;0.00;278.1;1.30;4.08;77.2;0.0934;0.0262;0.1145;0.1773;3.116;66.500
1596;2012-05-13 06:45:46;0.00;324.4;2.78;4.08;200.8;0.1141;0.0409;0.1145;0.1767;3.116;65.500
1597;2012-05-13 07:00:46;0.00;369.4;2.41;3.71;171.3;0.1349;0.0397;0.1145;0.1767;3.195;67.500
1598;2012-05-13 07:15:46;0.00;415.6;1.48;3.53;94.1;0.1569;0.0531;0.1139;0.1767;4.376;68.000
1599;2012-05-13 07:30:46;0.00;463.1;1.48;2.97;56.2;0.1788;0.0604;0.1139;0.1767;5.616;58.900
1600;2012-05-13 07:45:46;0.00;510.6;1.30;2.97;53.3;0.2008;0.0458;0.1139;0.1767;5.437;56.700
1601;2012-05-13 08:00:46;0.00;553.1;1.48;3.90;53.3;0.2216;0.0287;0.1139;0.1767;5.924;56.700
1602;2012-05-13 08:15:46;0.00;593.1;1.67;3.15;147.4;0.2423;0.0580;0.1139;0.1767;5.231;60.800
1603;2012-05-13 08:30:46;0.00;635.6;2.97;5.20;178.3;0.2643;0.0848;0.1133;0.1767;5.514;54.200
1604;2012-05-13 08:45:46;0.00;674.4;2.97;5.75;179.7;0.2826;0.0787;0.1133;0.1762;5.462;56.800
1605;2012-05-13 09:00:46;0.00;714.4;2.97;5.38;161.5;0.3009;0.0787;0.1133;0.1762;5.872;53.200
1606;2012-05-13 09:15:46;0.00;748.1;3.15;5.38;178.3;0.3192;0.0897;0.1133;0.1762;6.077;53.300
1607;2012-05-13 09:30:46;0.00;781.9;3.34;6.12;172.7;0.3363;0.1019;0.1127;0.1762;6.179;52.000
1608;2012-05-13 09:45:46;0.00;813.1;3.53;6.31;188.1;0.3534;0.1141;0.1127;0.1756;6.813;57.300
1609;2012-05-13 10:00:46;0.00;840.6;3.90;6.31;189.5;0.3668;0.1288;0.1127;0.1756;6.661;56.800
1610;2012-05-13 10:15:46;0.00;870.6;4.08;5.38;193.7;0.3815;0.1459;0.1133;0.1756;7.469;59.000
1611;2012-05-13 10:30:46;0.00;931.9;4.08;6.86;190.9;0.4083;0.1471;0.1127;0.1756;7.670;55.100
1612;2012-05-13 10:45:46;0.00;894.4;3.71;6.68;189.5;0.3949;0.1495;0.1127;0.1750;7.770;54.100
1613;2012-05-13 11:00:46;0.00;864.4;3.90;6.12;181.1;0.3802;0.1483;0.1116;0.1750;8.270;52.400
1614;2012-05-13 11:15:46;0.00;830.6;4.27;6.12;172.7;0.3656;0.1556;0.1110;0.1744;8.020;56.300
1615;2012-05-13 11:30:46;0.00;1,044.4;4.64;7.79;175.5;0.4572;0.2155;0.1110;0.1744;8.916;52.800
1616;2012-05-13 11:45:46;0.00;841.9;4.64;7.98;189.5;0.3717;0.1788;0.1105;0.1744;8.717;53.500
1617;2012-05-13 12:00:46;0.00;948.1;3.15;8.72;227.4;0.4156;0.2045;0.1105;0.1739;9.410;47.100
1618;2012-05-13 12:15:46;0.00;998.1;2.97;7.42;227.4;0.4388;0.2216;0.1099;0.1739;9.089;43.500
1619;2012-05-13 12:30:46;0.00;994.4;3.34;9.83;224.6;0.4364;0.2057;0.1093;0.1739;9.756;48.400
1620;2012-05-13 12:45:46;0.00;985.6;2.97;7.98;300.4;0.4340;0.2081;0.1093;0.1733;9.534;41.500
1621;2012-05-13 13:00:46;0.00;970.6;3.34;8.53;297.6;0.4291;0.2032;0.1087;0.1733;8.519;42.300
1622;2012-05-13 13:15:46;0.00;955.6;2.23;6.31;320.1;0.4242;0.1862;0.1087;0.1733;9.706;45.100
1623;2012-05-13 13:30:46;0.00;939.4;3.15;8.91;304.7;0.4169;0.1617;0.1082;0.1733;8.941;43.800
1624;2012-05-13 13:45:46;0.00;923.1;2.97;6.68;296.2;0.4083;0.1617;0.1082;0.1727;9.312;42.000
1625;2012-05-13 14:00:46;0.00;899.4;3.71;8.91;310.3;0.3986;0.1654;0.1082;0.1727;8.469;43.700
1626;2012-05-13 14:15:46;0.00;871.9;3.90;9.65;301.8;0.3864;0.1605;0.1082;0.1722;8.220;42.100
1627;2012-05-13 14:30:46;0.00;851.9;3.53;10.95;286.4;0.3754;0.1788;0.1082;0.1722;8.568;43.800
1628;2012-05-13 14:45:46;0.00;794.4;3.90;7.61;287.8;0.3522;0.1581;0.1076;0.1722;7.770;43.800
1629;2012-05-13 15:00:46;0.00;876.9;4.27;11.13;317.3;0.3790;0.1654;0.1076;0.1722;7.268;44.600
1630;2012-05-13 15:15:46;0.00;889.4;3.53;8.16;313.1;0.3790;0.1556;0.1076;0.1716;7.670;44.600
1631;2012-05-13 15:30:46;0.00;269.4;3.90;9.09;318.7;0.1276;0.0482;0.1070;0.1716;7.066;45.400
1632;2012-05-13 15:45:46;0.00;788.1;3.15;7.98;318.7;0.3326;0.1471;0.1070;0.1716;7.217;46.600
1633;2012-05-13 16:00:46;0.00;664.4;3.15;8.53;331.3;0.2802;0.1080;0.1070;0.1716;7.217;45.000
1634;2012-05-13 16:15:46;0.00;626.9;3.71;8.53;317.3;0.2618;0.0714;0.1070;0.1716;6.458;45.600
1635;2012-05-13 16:30:46;0.00;604.4;3.71;9.28;324.3;0.2484;0.0360;0.1065;0.1716;6.357;44.800
1636;2012-05-13 16:45:46;0.00;566.9;4.27;10.58;321.5;0.2289;0.0275;0.1065;0.1716;5.821;46.100
1637;2012-05-13 17:00:46;0.00;481.9;4.27;9.83;320.1;0.1923;0.0140;0.1065;0.1710;5.385;46.800
1638;2012-05-13 17:15:46;0.00;401.9;3.53;10.02;336.9;0.1581;0.0092;0.1065;0.1710;5.128;47.800
1639;2012-05-13 17:30:46;0.00;336.9;3.90;7.79;336.9;0.1300;0.0079;0.1059;0.1710;4.688;48.100
1640;2012-05-13 17:45:46;0.00;38.1;3.71;8.53;328.5;0.0262;0.0055;0.1059;0.1710;4.089;48.700
1641;2012-05-13 18:00:46;0.00;31.9;3.34;8.35;335.5;0.0226;0.0043;0.1059;0.1716;3.775;49.800
1642;2012-05-13 18:15:46;0.00;29.4;3.71;8.16;324.3;0.0201;0.0043;0.1053;0.1710;3.301;50.800
1643;2012-05-13 18:30:46;0.00;25.6;4.08;9.09;325.7;0.0165;0.0031;0.1053;0.1710;2.983;51.900
1644;2012-05-13 18:45:46;0.00;23.1;3.90;7.98;331.3;0.0140;0.0018;0.1047;0.1710;3.142;50.300
1645;2012-05-13 19:00:46;0.00;18.1;2.97;7.79;327.1;0.0092;0.0006;0.1047;0.1710;2.797;51.800
1646;2012-05-13 19:15:46;0.00;13.1;2.97;6.68;351.0;0.0055;0.0006;0.1042;0.1710;2.316;52.800
1647;2012-05-13 19:30:46;0.00;5.6;2.78;7.05;339.7;0.0018;0.0006;0.1042;0.1710;2.074;53.300
1648;2012-05-13 19:45:46;0.00;1.9;2.78;6.86;344.0;0.0006;0.0006;0.1042;0.1716;1.751;52.900
1649;2012-05-13 20:00:46;0.00;0.6;2.78;6.86;325.7;0.0006;0.0006;0.1036;0.1716;1.724;51.700
1650;2012-05-13 20:15:46;0.00;0.6;2.97;7.79;332.7;0.0006;0.0006;0.1036;0.1716;1.697;50.000
1651;2012-05-13 20:30:46;0.00;0.6;3.34;6.86;341.2;0.0006;0.0006;0.1030;0.1710;1.480;51.100
1652;2012-05-13 20:45:46;0.00;0.6;2.97;7.24;328.5;0.0006;0.0006;0.1030;0.1710;1.099;53.100
1653;2012-05-13 21:00:46;0.00;0.6;2.97;7.05;341.2;0.0006;0.0006;0.1030;0.1710;1.126;52.900
1654;2012-05-13 21:15:46;0.00;0.6;3.34;7.05;328.5;0.0006;0.0006;0.1030;0.1710;0.852;54.000
1655;2012-05-13 21:30:46;0.00;0.6;3.53;7.24;327.1;0.0006;0.0006;0.1025;0.1710;0.605;55.700
1656;2012-05-13 21:45:46;0.00;0.6;2.97;6.86;336.9;0.0006;0.0006;0.1025;0.1710;0.467;56.400
1657;2012-05-13 22:00:46;0.00;0.6;3.53;7.98;334.1;0.0006;0.0006;0.1025;0.1710;0.467;56.500
1658;2012-05-13 22:15:46;0.00;0.6;3.34;7.05;334.1;0.0006;0.0006;0.1019;0.1710;0.467;56.200
1659;2012-05-13 22:30:46;0.00;0.6;3.15;7.24;321.5;0.0006;0.0006;0.1019;0.1710;0.273;56.000
1660;2012-05-13 22:45:46;0.00;0.6;3.15;6.86;322.9;0.0006;0.0006;0.1019;0.1710;0.163;56.000
1661;2012-05-13 23:00:46;0.00;0.6;2.60;5.94;320.1;0.0006;0.0006;0.1013;0.1710;-0.032;56.000
1662;2012-05-13 23:15:46;0.00;0.6;2.60;6.12;318.7;0.0006;0.0006;0.1013;0.1710;-0.171;56.300
1663;2012-05-13 23:30:46;0.00;0.6;2.23;4.82;355.2;0.0006;0.0006;0.1013;0.1710;-0.311;56.300
1664;2012-05-13 23:45:46;0.00;0.6;2.23;6.49;336.9;0.0006;0.0006;0.1007;0.1710;-0.283;55.700
1665;2012-05-14 00:00:46;0.00;0.6;1.86;5.38;334.1;0.0006;0.0006;0.1007;0.1710;-0.732;56.900
1666;2012-05-14 00:15:46;0.00;0.6;2.04;4.64;351.0;0.0006;0.0006;0.1007;0.1710;-0.648;56.600
1667;2012-05-14 00:30:46;0.00;0.6;1.86;6.12;335.5;0.0006;0.0006;0.1007;0.1710;-1.157;57.700
1668;2012-05-14 00:45:46;0.00;0.6;1.48;4.27;322.9;0.0006;0.0006;0.1002;0.1710;-0.873;56.600
1669;2012-05-14 01:00:46;0.00;0.6;2.04;6.12;315.9;0.0006;0.0006;0.1002;0.1710;-1.641;59.500
1670;2012-05-14 01:15:46;0.00;0.6;0.74;1.86;9.8;0.0006;0.0006;0.1002;0.1710;-1.929;59.400
1671;2012-05-14 01:30:46;0.00;0.6;1.11;3.15;325.7;0.0006;0.0006;0.1002;0.1710;-1.871;58.700
1672;2012-05-14 01:45:46;0.00;0.6;1.11;3.53;335.5;0.0006;0.0006;0.1002;0.1710;-2.276;60.500
1673;2012-05-14 02:00:46;0.00;0.6;0.93;2.23;321.5;0.0006;0.0006;0.1002;0.1710;-1.986;59.000
1674;2012-05-14 02:15:46;0.00;0.6;1.30;2.04;310.3;0.0006;0.0006;0.0996;0.1710;-2.247;59.100
1675;2012-05-14 02:30:46;0.00;0.6;0.93;1.67;315.9;0.0006;0.0006;0.0996;0.1710;-2.392;59.600
1676;2012-05-14 02:45:46;0.00;0.6;1.11;1.86;324.3;0.0006;0.0006;0.0996;0.1710;-2.479;59.400
1677;2012-05-14 03:00:46;0.00;0.6;0.93;1.67;300.4;0.0006;0.0006;0.0996;0.1710;-2.712;59.800
1678;2012-05-14 03:15:46;0.00;0.6;1.11;2.23;328.5;0.0006;0.0006;0.0990;0.1710;-2.683;60.300
1679;2012-05-14 03:30:46;0.00;0.6;1.11;2.23;336.9;0.0006;0.0006;0.0996;0.1710;-2.859;60.400
1680;2012-05-14 03:45:46;0.00;0.6;1.11;2.41;301.8;0.0006;0.0006;0.0990;0.1710;-2.888;60.200
1681;2012-05-14 04:00:46;0.00;0.6;1.11;2.04;317.3;0.0006;0.0006;0.0990;0.1710;-2.918;58.400
1682;2012-05-14 04:15:46;0.00;0.6;1.11;1.67;307.5;0.0006;0.0006;0.0990;0.1710;-2.800;57.600
