"Plot Title: 10432475"
"#";"Date Time, GMT+01:00";"Rain, mm (SEN S/N: 2301096)";"Solar Radiation, W/m² (SEN S/N: 2375827)";"Wind Speed, m/s (SEN S/N: 2385148)";"Gust Speed, m/s (SEN S/N: 2385148)";"Wind Direction, ø (SEN S/N: 2385148)";"Voltage, V (SEN S/N: 2387796, LBL: PAR_Up)";"Voltage, V (SEN S/N: 2387803, LBL: PAR_down)";"Water Content, m³/m³ (SEN S/N: 2391324, LBL: 20cm)";"Water Content, m³/m³ (SEN S/N: 2391331, LBL: 5cm)";"Temp, °C (SEN S/N: 2397072)";"RH, % (SEN S/N: 2397072)";"Batt, V"
1061;2014-04-06 13:00:00;0.00;201.9;3.15;5.20;174.1;0.0983;0.0409;0.1996;0.1933;9.386;50.800;4.369
1062;2014-04-06 13:15:00;0.00;205.6;2.04;5.57;175.5;0.0970;0.0397;0.1996;0.1933;9.089;50.100;4.345
1063;2014-04-06 13:30:00;0.00;210.6;1.11;3.90;147.4;0.0995;0.0421;0.2001;0.1933;9.312;50.100;4.393
1064;2014-04-06 13:45:00;0.00;203.1;0.00;2.04;59.0;0.0946;0.0421;0.1996;0.1933;10.198;50.200;4.351
1065;2014-04-06 14:00:00;0.00;143.1;0.00;1.48;22.5;0.0677;0.0287;0.2001;0.1933;9.706;50.500;4.345
1066;2014-04-06 14:15:00;0.00;141.9;0.74;3.71;355.2;0.0604;0.0262;0.1996;0.1933;8.120;61.700;4.369
1067;2014-04-06 14:30:00;0.00;203.1;0.74;4.27;348.2;0.0909;0.0409;0.2001;0.1933;8.145;62.400;4.339
1068;2014-04-06 14:45:00;0.00;698.1;0.56;3.34;4.2;0.2911;0.1373;0.1996;0.1933;9.534;60.100;4.351
1069;2014-04-06 15:00:00;0.00;291.9;0.56;3.90;5.6;0.1288;0.0543;0.1996;0.1933;9.040;56.800;4.393
1070;2014-04-06 15:15:00;0.00;253.1;1.11;4.27;7.0;0.1154;0.0494;0.1996;0.1933;9.312;53.600;4.339
1071;2014-04-06 15:30:00;0.00;238.1;1.11;4.08;9.8;0.1105;0.0458;0.1996;0.1933;9.756;51.400;4.351
1072;2014-04-06 15:45:00;0.00;661.9;1.11;3.53;9.8;0.2789;0.1080;0.1996;0.1933;10.761;49.100;4.393
1073;2014-04-06 16:00:00;0.00;660.6;1.48;3.90;11.2;0.2740;0.0958;0.1996;0.1933;12.292;47.700;4.339
1074;2014-04-06 16:15:00;0.00;614.4;1.48;2.97;9.8;0.2533;0.0739;0.1990;0.1933;11.832;44.200;4.345
1075;2014-04-06 16:30:00;0.00;569.4;1.86;3.90;12.6;0.2325;0.0604;0.1990;0.1933;11.637;43.500;4.393
1076;2014-04-06 16:45:00;0.00;509.4;1.48;2.97;26.7;0.2045;0.0446;0.1990;0.1933;12.001;47.400;4.339
1077;2014-04-06 17:00:00;0.00;458.1;1.48;3.90;80.0;0.1788;0.0372;0.1990;0.1933;11.929;41.400;4.351
1078;2014-04-06 17:15:00;0.00;348.1;3.15;8.53;178.3;0.1422;0.0287;0.1984;0.1933;10.907;46.000;4.357
1079;2014-04-06 17:30:00;0.00;131.9;1.86;4.64;335.5;0.0580;0.0214;0.1984;0.1933;9.952;47.700;4.339
1080;2014-04-06 17:45:00;0.00;81.9;1.86;4.64;342.6;0.0360;0.0128;0.1984;0.1933;9.509;49.600;4.351
1081;2014-04-06 18:00:00;0.00;61.9;1.48;4.82;341.2;0.0262;0.0079;0.1990;0.1933;9.089;50.200;4.351
1082;2014-04-06 18:15:00;0.00;35.6;1.48;5.01;338.3;0.0153;0.0043;0.1984;0.1933;8.841;49.800;4.339
1083;2014-04-06 18:30:00;0.00;29.4;1.48;4.27;325.7;0.0079;0.0018;0.1984;0.1933;8.643;50.500;4.339
1084;2014-04-06 18:45:00;0.00;8.1;1.11;4.08;324.3;0.0006;0.0006;0.1984;0.1933;8.519;51.600;4.333
1085;2014-04-06 19:00:00;0.00;0.6;0.74;3.34;339.7;0.0006;0.0006;0.1984;0.1933;7.970;53.600;4.333
1086;2014-04-06 19:15:00;0.00;0.6;0.56;2.41;318.7;0.0006;0.0006;0.1979;0.1927;7.770;54.200;4.333
1087;2014-04-06 19:30:00;0.00;0.6;0.19;1.86;339.7;0.0006;0.0006;0.1979;0.1933;7.318;54.600;4.333
1088;2014-04-06 19:45:00;0.00;0.6;0.00;2.97;321.5;0.0006;0.0006;0.1979;0.1933;7.116;55.000;4.333
1089;2014-04-06 20:00:00;0.00;0.6;0.00;2.41;346.8;0.0006;0.0006;0.1979;0.1927;6.965;55.200;4.327
1090;2014-04-06 20:15:00;0.00;0.6;0.37;2.60;334.1;0.0006;0.0006;0.1979;0.1927;6.737;55.000;4.327
1091;2014-04-06 20:30:00;0.00;0.6;0.19;1.67;339.7;0.0006;0.0006;0.1973;0.1927;7.015;51.100;4.321
1092;2014-04-06 20:45:00;0.00;0.6;0.00;0.19;345.4;0.0006;0.0006;0.1973;0.1933;6.560;53.800;4.321
1093;2014-04-06 21:00:00;0.00;0.6;0.19;3.53;351.0;0.0006;0.0006;0.1973;0.1927;6.940;53.100;4.321
1094;2014-04-06 21:15:00;0.00;0.6;1.11;4.27;329.9;0.0006;0.0006;0.1967;0.1927;6.636;54.200;4.321
1095;2014-04-06 21:30:00;0.00;0.6;1.48;3.90;327.1;0.0006;0.0006;0.1967;0.1927;6.458;55.500;4.321
1096;2014-04-06 21:45:00;0.00;0.6;1.11;5.38;334.1;0.0006;0.0006;0.1967;0.1927;6.306;56.500;4.321
1097;2014-04-06 22:00:00;0.00;0.6;0.56;3.34;331.3;0.0006;0.0006;0.1967;0.1927;5.975;56.400;4.339
1098;2014-04-06 22:15:00;0.00;0.6;0.74;2.41;311.7;0.0006;0.0006;0.1961;0.1927;6.204;54.900;4.351
1099;2014-04-06 22:30:00;0.00;0.6;0.93;2.97;296.2;0.0006;0.0006;0.1961;0.1933;5.898;55.700;4.339
1100;2014-04-06 22:45:00;0.00;0.6;0.00;0.00;290.6;0.0006;0.0006;0.1961;0.1927;4.947;59.000;4.321
1101;2014-04-06 23:00:00;0.00;0.6;0.00;0.00;327.1;0.0006;0.0006;0.1961;0.1933;5.282;56.500;4.321
1102;2014-04-06 23:15:00;0.00;0.6;0.19;2.60;293.4;0.0006;0.0006;0.1956;0.1927;5.128;56.900;4.321
1103;2014-04-06 23:30:00;0.00;0.6;0.00;0.00;296.2;0.0006;0.0006;0.1956;0.1933;4.973;58.000;4.321
1104;2014-04-06 23:45:00;0.00;0.6;0.00;0.00;324.3;0.0006;0.0006;0.1956;0.1933;4.818;59.300;4.321
1105;2014-04-07 00:00:00;0.00;0.6;0.00;0.00;318.7;0.0006;0.0006;0.1956;0.1933;4.921;57.300;4.321
1106;2014-04-07 00:15:00;0.00;0.6;0.00;0.00;317.3;0.0006;0.0006;0.1956;0.1933;4.610;58.700;4.321
1107;2014-04-07 00:30:00;0.00;0.6;0.00;0.00;327.1;0.0006;0.0006;0.1950;0.1927;4.584;59.800;4.321
1108;2014-04-07 00:45:00;0.00;0.6;0.00;0.00;311.7;0.0006;0.0006;0.1950;0.1927;4.168;60.500;4.321
1109;2014-04-07 01:00:00;0.00;0.6;0.00;0.00;332.7;0.0006;0.0006;0.1950;0.1927;4.636;59.700;4.321
1110;2014-04-07 01:15:00;0.00;0.6;0.00;0.00;327.1;0.0006;0.0006;0.1950;0.1927;4.246;61.800;4.321
1111;2014-04-07 01:30:00;0.00;0.6;0.00;0.00;336.9;0.0006;0.0006;0.1950;0.1927;4.194;62.600;4.321
1112;2014-04-07 01:45:00;0.00;0.6;0.00;0.00;339.7;0.0006;0.0006;0.1950;0.1927;4.688;59.200;4.321
1113;2014-04-07 02:00:00;0.00;0.6;0.00;0.00;335.5;0.0006;0.0006;0.1944;0.1927;4.454;60.600;4.321
1114;2014-04-07 02:15:00;0.00;0.6;0.19;2.41;331.3;0.0006;0.0006;0.1944;0.1927;4.246;61.100;4.321
1115;2014-04-07 02:30:00;0.00;0.6;0.37;1.86;335.5;0.0006;0.0006;0.1944;0.1927;3.827;63.200;4.321
1116;2014-04-07 02:45:00;0.00;0.6;0.00;0.56;348.2;0.0006;0.0006;0.1944;0.1927;4.141;61.800;4.321
1117;2014-04-07 03:00:00;0.00;0.6;0.00;0.37;338.3;0.0006;0.0006;0.1944;0.1927;4.246;60.500;4.315
1118;2014-04-07 03:15:00;0.00;0.6;0.74;2.41;346.8;0.0006;0.0006;0.1944;0.1927;3.670;62.700;4.315
1119;2014-04-07 03:30:00;0.00;0.6;0.37;2.04;332.7;0.0006;0.0006;0.1939;0.1927;3.775;63.000;4.315
1120;2014-04-07 03:45:00;0.00;0.6;0.00;2.04;346.8;0.0006;0.0006;0.1944;0.1927;3.985;61.400;4.315
1121;2014-04-07 04:00:00;0.00;0.6;0.19;3.15;342.6;0.0006;0.0006;0.1939;0.1927;4.376;59.100;4.315
1122;2014-04-07 04:15:00;0.00;0.6;0.56;3.53;346.8;0.0006;0.0006;0.1939;0.1927;4.272;59.500;4.315
1123;2014-04-07 04:30:00;0.00;0.6;0.00;2.04;345.4;0.0006;0.0006;0.1939;0.1927;4.037;60.300;4.315
1124;2014-04-07 04:45:00;0.00;0.6;0.00;0.00;320.1;0.0006;0.0006;0.1939;0.1927;3.932;59.800;4.315
1125;2014-04-07 05:00:00;0.00;0.6;0.00;0.00;313.1;0.0006;0.0006;0.1939;0.1927;3.854;60.200;4.309
1126;2014-04-07 05:15:00;0.00;0.6;0.00;0.37;335.5;0.0006;0.0006;0.1939;0.1927;3.932;59.200;4.309
1127;2014-04-07 05:30:00;0.00;0.6;0.00;0.00;325.7;0.0006;0.0006;0.1939;0.1927;3.827;59.400;4.309
1128;2014-04-07 05:45:00;0.00;3.1;0.00;0.00;329.9;0.0006;0.0006;0.1933;0.1927;3.617;59.400;4.309
1129;2014-04-07 06:00:00;0.00;8.1;0.00;0.74;276.6;0.0031;0.0006;0.1933;0.1927;4.194;56.500;4.309
1130;2014-04-07 06:15:00;0.00;11.9;0.00;0.00;265.3;0.0067;0.0018;0.1933;0.1927;4.298;56.200;4.309
1131;2014-04-07 06:30:00;0.00;16.9;0.00;0.00;292.0;0.0104;0.0031;0.1933;0.1927;3.354;60.600;4.309
1132;2014-04-07 06:45:00;0.00;20.6;0.00;0.00;307.5;0.0140;0.0043;0.1933;0.1927;3.617;59.800;4.309
1133;2014-04-07 07:00:00;0.00;28.1;0.00;0.00;351.0;0.0189;0.0067;0.1933;0.1927;4.480;55.300;4.309
1134;2014-04-07 07:15:00;0.00;34.4;0.00;2.60;355.2;0.0226;0.0079;0.1933;0.1927;4.428;54.800;4.315
1135;2014-04-07 07:30:00;0.00;296.9;1.86;3.34;1.4;0.1093;0.0592;0.1933;0.1927;6.153;50.900;4.381
1136;2014-04-07 07:45:00;0.00;338.1;0.00;0.56;7.0;0.1300;0.0751;0.1927;0.1921;8.891;49.700;4.442
1137;2014-04-07 08:00:00;0.00;374.4;1.30;2.60;14.0;0.1483;0.0812;0.1927;0.1927;9.114;46.400;4.339
1138;2014-04-07 08:15:00;0.00;419.4;0.93;2.41;49.1;0.1703;0.0958;0.1927;0.1927;7.293;50.500;4.351
1139;2014-04-07 08:30:00;0.00;468.1;1.30;2.60;103.9;0.1947;0.1129;0.1927;0.1927;7.619;50.800;4.357
1140;2014-04-07 08:45:00;0.00;516.9;0.93;2.97;98.3;0.2179;0.1349;0.1927;0.1921;8.543;51.600;4.339
1141;2014-04-07 09:00:00;0.00;553.1;2.04;3.90;103.9;0.2362;0.1495;0.1927;0.1927;9.040;48.700;4.351
1142;2014-04-07 09:15:00;0.00;594.4;1.86;4.45;82.8;0.2570;0.1556;0.1927;0.1927;9.163;46.500;4.363
1143;2014-04-07 09:30:00;0.00;631.9;1.86;3.53;110.9;0.2765;0.1678;0.1927;0.1927;9.114;47.400;4.339
1144;2014-04-07 09:45:00;0.00;668.1;2.23;4.64;146.0;0.2948;0.1862;0.1927;0.1921;9.262;49.600;4.369
1145;2014-04-07 10:00:00;0.00;694.4;3.15;5.20;161.5;0.3107;0.1740;0.1927;0.1927;10.247;52.400;4.339
1146;2014-04-07 10:15:00;0.00;729.4;3.34;5.38;157.2;0.3253;0.1813;0.1927;0.1927;9.805;47.700;4.351
1147;2014-04-07 10:30:00;0.00;750.6;2.78;5.20;153.0;0.3400;0.1520;0.1927;0.1921;10.418;45.700;4.363
1148;2014-04-07 10:45:00;0.00;773.1;2.97;5.75;155.8;0.3510;0.1605;0.1927;0.1921;10.687;46.300;4.339
1149;2014-04-07 11:00:00;0.00;794.4;2.97;5.20;157.2;0.3619;0.1617;0.1927;0.1921;11.127;45.800;4.381
1150;2014-04-07 11:15:00;0.00;808.1;3.34;5.57;160.0;0.3693;0.1703;0.1927;0.1921;11.370;44.800;4.339
1151;2014-04-07 11:30:00;0.00;821.9;3.90;6.12;172.7;0.3766;0.1898;0.1927;0.1921;11.516;40.800;4.351
1152;2014-04-07 11:45:00;0.00;830.6;3.71;6.12;183.9;0.3815;0.2032;0.1927;0.1921;11.637;38.200;4.442
1153;2014-04-07 12:00:00;0.00;839.4;3.53;5.57;179.7;0.3851;0.2216;0.1927;0.1921;11.565;34.300;4.339
1154;2014-04-07 12:15:00;0.00;839.4;4.08;5.94;178.3;0.3864;0.2191;0.1921;0.1921;12.195;42.500;4.430
1155;2014-04-07 12:30:00;0.00;845.6;3.71;6.12;181.1;0.3876;0.2155;0.1927;0.1921;12.340;43.100;4.339
1156;2014-04-07 12:45:00;0.00;838.1;3.71;5.57;182.5;0.3876;0.2081;0.1927;0.1921;12.340;39.700;4.357
1157;2014-04-07 13:00:00;0.00;834.4;3.53;5.38;182.5;0.3839;0.2020;0.1927;0.1921;12.823;38.500;4.339
1158;2014-04-07 13:15:00;0.00;680.6;4.08;5.94;176.9;0.3107;0.1581;0.1927;0.1921;12.050;37.700;4.345
1159;2014-04-07 13:30:00;0.00;805.6;4.08;6.68;164.3;0.3717;0.1947;0.1927;0.1921;13.112;37.400;4.430
1160;2014-04-07 13:45:00;0.00;760.6;3.71;5.57;179.7;0.3497;0.1825;0.1927;0.1921;12.871;36.400;4.339
1161;2014-04-07 14:00:00;0.00;775.6;4.08;6.31;176.9;0.3558;0.1837;0.1921;0.1921;12.678;39.800;4.345
1162;2014-04-07 14:15:00;0.00;743.1;3.90;6.12;176.9;0.3400;0.1691;0.1927;0.1921;13.449;37.300;4.393
1163;2014-04-07 14:30:00;0.00;675.6;3.90;5.75;167.1;0.3082;0.1398;0.1921;0.1921;13.473;40.700;4.339
1164;2014-04-07 14:45:00;0.00;671.9;4.08;6.49;172.7;0.3033;0.1337;0.1921;0.1921;12.678;36.200;4.345
1165;2014-04-07 15:00:00;0.00;645.6;3.90;5.57;178.3;0.2899;0.1263;0.1921;0.1921;12.630;38.400;4.430
1166;2014-04-07 15:15:00;0.00;634.4;3.34;4.82;169.9;0.2826;0.1190;0.1921;0.1921;12.920;39.000;4.339
1167;2014-04-07 15:30:00;0.00;546.9;3.53;5.38;178.3;0.2423;0.0958;0.1921;0.1921;12.799;36.200;4.345
1168;2014-04-07 15:45:00;0.00;486.9;3.53;5.01;182.5;0.2142;0.0812;0.1921;0.1921;12.389;39.300;4.363
1169;2014-04-07 16:00:00;0.00;459.4;3.53;5.38;181.1;0.1996;0.0653;0.1916;0.1921;12.268;41.500;4.339
1170;2014-04-07 16:15:00;0.00;330.6;3.71;5.20;181.1;0.1447;0.0421;0.1916;0.1921;12.122;40.300;4.363
1171;2014-04-07 16:30:00;0.00;304.4;3.34;4.45;181.1;0.1312;0.0323;0.1916;0.1921;11.759;42.100;4.351
1172;2014-04-07 16:45:00;0.00;201.9;3.34;4.27;182.5;0.0885;0.0238;0.1910;0.1916;11.321;46.600;4.345
1173;2014-04-07 17:00:00;0.00;154.4;3.15;4.64;185.3;0.0677;0.0201;0.1910;0.1921;10.907;48.500;4.357
1174;2014-04-07 17:15:00;0.00;120.6;2.60;3.53;193.7;0.0531;0.0177;0.1910;0.1916;10.761;49.400;4.345
1175;2014-04-07 17:30:00;0.00;95.6;2.41;3.34;213.4;0.0409;0.0153;0.1904;0.1921;10.467;49.800;4.351
1176;2014-04-07 17:45:00;0.00;76.9;0.19;2.60;220.4;0.0323;0.0116;0.1904;0.1921;10.369;51.600;4.345
1177;2014-04-07 18:00:00;0.00;53.1;0.00;0.00;196.5;0.0201;0.0067;0.1904;0.1921;9.977;54.900;4.339
1178;2014-04-07 18:15:00;0.00;33.1;0.00;0.00;185.3;0.0116;0.0031;0.1904;0.1921;9.632;55.200;4.339
1179;2014-04-07 18:30:00;0.00;18.1;0.19;1.30;185.3;0.0055;0.0006;0.1904;0.1921;9.188;56.000;4.333
1180;2014-04-07 18:45:00;0.00;5.6;0.19;1.48;188.1;0.0006;0.0006;0.1899;0.1916;8.990;55.500;4.333
1181;2014-04-07 19:00:00;0.00;0.6;0.00;0.00;224.6;0.0006;0.0006;0.1899;0.1916;8.792;55.900;4.333
1182;2014-04-07 19:15:00;0.00;0.6;0.00;0.00;230.2;0.0006;0.0006;0.1899;0.1916;8.295;55.900;4.333
1183;2014-04-07 19:30:00;0.00;0.6;0.00;1.30;231.6;0.0006;0.0006;0.1893;0.1916;8.120;54.900;4.333
1184;2014-04-07 19:45:00;0.00;0.6;0.00;1.30;241.5;0.0006;0.0006;0.1893;0.1916;7.995;54.200;4.333
1185;2014-04-07 20:00:00;0.00;0.6;0.00;1.67;242.9;0.0006;0.0006;0.1887;0.1916;7.970;55.200;4.327
1186;2014-04-07 20:15:00;0.00;0.6;0.00;0.00;244.3;0.0006;0.0006;0.1887;0.1916;7.670;56.900;4.321
1187;2014-04-07 20:30:00;0.00;0.6;0.00;0.00;244.3;0.0006;0.0006;0.1887;0.1921;7.670;59.700;4.321
1188;2014-04-07 20:45:00;0.00;0.6;0.00;0.00;244.3;0.0006;0.0006;0.1887;0.1916;7.268;62.000;4.321
1189;2014-04-07 21:00:00;0.00;0.6;0.00;2.04;245.7;0.0006;0.0006;0.1881;0.1916;7.167;60.400;4.321
1190;2014-04-07 21:15:00;0.00;0.6;0.00;0.00;262.5;0.0006;0.0006;0.1881;0.1916;7.041;61.500;4.321
1191;2014-04-07 21:30:00;0.00;0.6;0.00;0.00;263.9;0.0006;0.0006;0.1881;0.1916;6.990;61.900;4.321
1192;2014-04-07 21:45:00;0.00;0.6;0.00;0.00;259.7;0.0006;0.0006;0.1876;0.1916;7.015;63.300;4.321
1193;2014-04-07 22:00:00;0.00;0.6;0.37;2.41;251.3;0.0006;0.0006;0.1876;0.1916;6.889;64.300;4.321
1194;2014-04-07 22:15:00;0.00;0.6;0.56;1.67;254.1;0.0006;0.0006;0.1876;0.1916;6.535;65.100;4.321
1195;2014-04-07 22:30:00;0.00;0.6;0.00;0.00;256.9;0.0006;0.0006;0.1876;0.1916;6.484;66.400;4.321
1196;2014-04-07 22:45:00;0.00;0.6;0.00;0.00;256.9;0.0006;0.0006;0.1876;0.1916;5.975;67.500;4.321
1197;2014-04-07 23:00:00;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.1870;0.1916;5.821;67.600;4.321
1198;2014-04-07 23:15:00;0.00;0.6;0.00;0.00;259.7;0.0006;0.0006;0.1870;0.1916;5.924;65.600;4.321
1199;2014-04-07 23:30:00;0.00;0.6;0.00;0.19;261.1;0.0006;0.0006;0.1870;0.1916;5.719;67.000;4.321
1200;2014-04-07 23:45:00;0.00;0.6;0.19;2.04;251.3;0.0006;0.0006;0.1870;0.1916;5.539;69.200;4.321
1201;2014-04-08 00:00:00;0.00;0.6;0.00;0.00;252.7;0.0006;0.0006;0.1870;0.1916;5.308;69.700;4.321
1202;2014-04-08 00:15:00;0.00;0.6;0.00;0.00;255.5;0.0006;0.0006;0.1864;0.1916;5.154;69.400;4.321
1203;2014-04-08 00:30:00;0.00;0.6;0.00;0.00;255.5;0.0006;0.0006;0.1864;0.1916;4.869;72.000;4.321
1204;2014-04-08 00:45:00;0.00;0.6;0.00;0.00;289.2;0.0006;0.0006;0.1864;0.1916;5.076;71.400;4.321
1205;2014-04-08 01:00:00;0.00;0.6;0.00;0.00;317.3;0.0006;0.0006;0.1859;0.1916;5.693;68.300;4.321
1206;2014-04-08 01:15:00;0.00;0.6;0.00;0.00;324.3;0.0006;0.0006;0.1859;0.1916;5.411;69.400;4.333
1207;2014-04-08 01:30:00;0.00;0.6;0.00;0.00;318.7;0.0006;0.0006;0.1859;0.1916;5.437;68.400;4.321
1208;2014-04-08 01:45:00;0.00;0.6;0.00;0.00;276.6;0.0006;0.0006;0.1859;0.1916;5.385;68.800;4.321
1209;2014-04-08 02:00:00;0.00;0.6;0.00;0.00;254.1;0.0006;0.0006;0.1859;0.1916;4.558;73.100;4.321
1210;2014-04-08 02:15:00;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.1859;0.1916;4.532;71.200;4.321
1211;2014-04-08 02:30:00;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.1859;0.1916;4.818;70.100;4.321
1212;2014-04-08 02:45:00;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.1859;0.1916;4.869;69.100;4.315
1213;2014-04-08 03:00:00;0.00;0.6;0.00;0.00;259.7;0.0006;0.0006;0.1853;0.1916;4.844;68.900;4.315
1214;2014-04-08 03:15:00;0.00;0.6;0.00;0.00;259.7;0.0006;0.0006;0.1853;0.1916;4.869;68.000;4.315
1215;2014-04-08 03:30:00;0.00;0.6;0.00;0.00;258.3;0.0006;0.0006;0.1853;0.1916;4.714;69.100;4.315
1216;2014-04-08 03:45:00;0.00;0.6;0.00;0.00;230.2;0.0006;0.0006;0.1853;0.1916;4.454;72.000;4.315
1217;2014-04-08 04:00:00;0.00;0.6;0.00;0.00;251.3;0.0006;0.0006;0.1853;0.1916;4.298;72.100;4.315
1218;2014-04-08 04:15:00;0.00;0.6;0.00;0.00;318.7;0.0006;0.0006;0.1847;0.1916;4.610;70.300;4.315
1219;2014-04-08 04:30:00;0.00;0.6;0.00;2.60;351.0;0.0006;0.0006;0.1853;0.1916;5.102;68.100;4.315
1220;2014-04-08 04:45:00;0.00;0.6;0.00;0.19;345.4;0.0006;0.0006;0.1847;0.1916;5.308;66.400;4.315
1221;2014-04-08 05:00:00;0.00;0.6;0.19;2.23;265.3;0.0006;0.0006;0.1847;0.1916;4.921;67.200;4.315
1222;2014-04-08 05:15:00;0.00;0.6;0.00;0.00;244.3;0.0006;0.0006;0.1847;0.1916;4.428;68.600;4.315
1223;2014-04-08 05:30:00;0.00;0.6;0.00;0.19;244.3;0.0006;0.0006;0.1847;0.1916;4.194;69.600;4.309
1224;2014-04-08 05:45:00;0.00;1.9;0.00;1.48;249.9;0.0006;0.0006;0.1841;0.1916;4.636;67.800;4.309
1225;2014-04-08 06:00:00;0.00;10.6;0.19;2.04;255.5;0.0031;0.0006;0.1841;0.1916;4.298;69.500;4.309
1226;2014-04-08 06:15:00;0.00;34.4;0.00;0.00;255.5;0.0116;0.0043;0.1841;0.1916;4.246;69.500;4.309
1227;2014-04-08 06:30:00;0.00;50.6;0.00;0.00;256.9;0.0201;0.0079;0.1841;0.1916;4.194;70.700;4.321
1228;2014-04-08 06:45:00;0.00;93.1;0.00;0.00;256.9;0.0372;0.0153;0.1841;0.1916;4.895;69.800;4.339
1229;2014-04-08 07:00:00;0.00;76.9;0.00;0.00;256.9;0.0336;0.0140;0.1841;0.1910;4.921;70.000;4.339
1230;2014-04-08 07:15:00;0.00;89.4;0.00;0.00;256.9;0.0397;0.0177;0.1841;0.1910;4.947;71.200;4.369
1231;2014-04-08 07:30:00;0.00;175.6;0.00;0.00;227.4;0.0702;0.0360;0.1841;0.1910;5.231;81.300;4.345
1232;2014-04-08 07:45:00;0.00;223.1;0.00;1.30;192.3;0.0909;0.0507;0.1841;0.1910;6.281;72.500;4.363
1233;2014-04-08 08:00:00;0.00;381.9;0.00;0.19;136.2;0.1508;0.0848;0.1836;0.1910;7.318;69.400;4.369
1234;2014-04-08 08:15:00;0.00;224.4;0.19;2.60;112.3;0.1007;0.0519;0.1836;0.1910;6.484;77.100;4.345
1235;2014-04-08 08:30:00;0.00;406.9;0.93;2.60;148.8;0.1715;0.0934;0.1836;0.1910;6.382;74.300;4.381
1236;2014-04-08 08:45:00;0.00;378.1;0.37;2.78;161.5;0.1654;0.0873;0.1836;0.1910;7.116;77.800;4.339
1237;2014-04-08 09:00:00;0.00;490.6;0.56;2.41;160.0;0.2130;0.1178;0.1836;0.1910;7.242;75.600;4.357
1238;2014-04-08 09:15:00;0.00;545.6;1.11;2.60;133.4;0.2386;0.1276;0.1836;0.1910;8.020;75.600;4.442
1239;2014-04-08 09:30:00;0.00;534.4;1.48;3.34;144.6;0.2411;0.1276;0.1836;0.1910;8.394;74.700;4.345
1240;2014-04-08 09:45:00;0.00;469.4;1.67;4.27;132.0;0.2142;0.1068;0.1836;0.1910;7.995;73.700;4.357
1241;2014-04-08 10:00:00;0.00;330.6;2.41;4.64;175.5;0.1532;0.0739;0.1830;0.1910;7.720;76.900;4.345
1242;2014-04-08 10:15:00;0.00;331.9;2.41;4.08;169.9;0.1544;0.0726;0.1836;0.1910;7.519;76.600;4.363
1243;2014-04-08 10:30:00;0.00;350.6;2.60;4.08;178.3;0.1630;0.0763;0.1836;0.1910;7.519;77.400;4.339
1244;2014-04-08 10:45:00;0.00;483.1;2.04;3.90;171.3;0.2216;0.0995;0.1836;0.1910;7.770;77.200;4.345
1245;2014-04-08 11:00:00;0.00;443.1;2.41;4.08;154.4;0.2045;0.0934;0.1836;0.1910;8.270;75.400;4.363
1246;2014-04-08 11:15:00;0.00;654.4;2.60;5.57;168.5;0.2972;0.1373;0.1836;0.1910;9.015;73.200;4.339
1247;2014-04-08 11:30:00;0.00;515.6;3.15;4.82;165.7;0.2374;0.1117;0.1830;0.1910;8.618;72.900;4.363
1248;2014-04-08 11:45:00;0.00;338.1;2.97;4.82;176.9;0.1581;0.0726;0.1836;0.1910;8.668;74.600;4.339
1249;2014-04-08 12:00:00;0.00;306.9;2.78;3.90;181.1;0.1447;0.0653;0.1836;0.1910;8.369;73.700;4.351
1250;2014-04-08 12:15:00;0.00;278.1;2.41;3.53;176.9;0.1300;0.0580;0.1836;0.1910;8.220;72.100;4.363
1251;2014-04-08 12:30:00;0.00;263.1;1.30;3.34;176.9;0.1227;0.0543;0.1836;0.1904;8.618;74.900;4.345
1252;2014-04-08 12:45:00;0.00;425.6;2.04;3.53;171.3;0.1959;0.0897;0.1836;0.1910;8.742;72.900;4.351
1253;2014-04-08 13:00:00;0.00;248.1;2.04;4.64;132.0;0.1178;0.0543;0.1836;0.1904;9.583;59.800;4.357
1254;2014-04-08 13:15:00;0.00;208.1;1.48;4.08;103.9;0.1007;0.0470;0.1830;0.1904;9.089;58.600;4.345
1255;2014-04-08 13:30:00;0.00;126.9;3.34;5.20;171.3;0.0616;0.0275;0.1830;0.1904;7.619;79.200;4.345
1256;2014-04-08 13:45:00;0.00;54.4;3.53;5.20;193.7;0.0275;0.0104;0.1836;0.1910;7.192;81.700;4.351
1257;2014-04-08 14:00:00;0.20;84.4;2.41;4.64;200.8;0.0409;0.0177;0.1830;0.1904;6.306;79.700;4.351
1258;2014-04-08 14:15:00;0.40;94.4;1.11;3.15;259.7;0.0446;0.0201;0.1836;0.1904;6.102;83.100;4.351
1259;2014-04-08 14:30:00;1.00;33.1;1.67;4.82;162.9;0.0153;0.0055;0.1830;0.1904;5.179;87.200;4.339
1260;2014-04-08 14:45:00;0.20;184.4;1.67;4.45;349.6;0.0836;0.0385;0.1830;0.1904;5.024;86.400;4.412
