"TOA5","CR1000","CR1000","E9189","CR1000.Std.27.04","CPU:M1&S2 - LTER Catchment station - 160616.cr1","57598","MeteoVal"
"TIMESTAMP","RECORD","BattV_Avg","T_Log_Avg","T_Air_Avg","T_Air_Std","RH","Wind_Dir","Wind_Speed_Avg","Wind_Speed_Max","Wind_Speed_Std","Wind_SmplsF_Tot","Wind_Diag1F_Tot","Wind_Diag2F_Tot","Wind_Diag4F_Tot","Wind_Diag8F_Tot","Wind_Diag9F_Tot","Wind_Diag10F_Tot","Wind_NNDF_Tot","Tip_Precip_Tot","SWC_A_02_Avg","SWC_A_02_Std","SWC_ST_A_02_Avg","SWC_ST_A_02_Std","SWC_A_05_Avg","SWC_A_05_Std","SWC_ST_A_05_Avg","SWC_ST_A_05_Std","SWC_A_20_Avg","SWC_A_20_Std","SWC_ST_A_20_Avg","SWC_ST_A_20_Std","SWP_A_05_Avg","SWP_A_05_Std","SWP_ST_A_05_Avg","SWP_ST_A_05_Std","SWP_A_20_Avg","SWP_A_20_Std","SWP_ST_A_20_Avg","SWP_ST_A_20_Std","SR_Sw_Avg","SR_Sw_Std","PAR_Up_Avg","PAR_Up_Std","PAR_Soil_Avg","PAR_Soil_Std"
"TS","RN","Volts","Deg C","Deg C","Deg C","%","degrees","meters/second","meters/second","meters/second","","","","","","","","","mm/15min","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","m^3/m^3","m^3/m^3","Deg C","Deg C","kPa","kPa","Deg C","Deg C","kPa","kPa","Deg C","Deg C","W/m2","W/m2","umol/m2s1","umol/m2s1","umol/m2s1","umol/m2s1"
"","","Avg","Avg","Avg","Std","Smp","Smp","Avg","Max","Std","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std"
"2017-08-15 17:30:00",39664,13.75,22.32,19.36,0.241,70.63,197,1.034,1.8,0.437,15,0,0,0,0,0,0,0,0,0.1803933,0,20.21,0.042,0.2433267,0,21.38,0.038,0.1935933,0,16.61,0.029,-16.2,0,21.23,0.047,-22,0,16.9,0,974,36.57,494.6,215.3,36.67,8.38
"2017-08-15 17:45:00",39665,13.77,22.29,18.8,0.092,70.15,276,1.439,2.02,0.315,15,0,0,0,0,0,0,0,0,0.1797,0,20.08,0.04,0.2436067,0,21.25,0.041,0.1935866,0,16.66,0.022,-16.2,0,21.13,0.044,-22,0,16.99,0.034,1069,15.4,252.1,108.8,15.51,1.739
"2017-08-15 18:00:00",39666,13.76,21.59,18.57,0.1,68.35,294,0.969,1.22,0.155,15,0,0,0,0,0,0,0,0,0.1796933,0,19.91,0.051,0.2437,0,21.11,0.045,0.1935866,0,16.71,0.02,-16.25,0.15,21.03,0.044,-22,0,17.01,0.034,1115,18.73,161.2,11.72,13.13,0.751
"2017-08-15 18:15:00",39667,13.74,20.84,18.2,0.15,71.51,287,0.904,1.27,0.282,15,0,0,0,0,0,0,0,0,0.1797,0,19.72,0.054,0.2437,0,20.95,0.048,0.1935933,0,16.77,0.027,-16.29,0.203,20.91,0.044,-22,0,17.1,0,1209,52.26,135.3,2.454,10.87,0.832
"2017-08-15 18:30:00",39668,13.73,20.11,17.81,0.073,71.21,310,1.36,1.96,0.398,15,0,0,0,0,0,0,0,0,0.1797067,0,19.52,0.052,0.2427933,0,20.77,0.051,0.1935667,0,16.81,0.021,-16.23,0.044,20.77,0.044,-22,0,17.13,0.044,1356,36.95,136.8,4.505,11.77,0.424
"2017-08-15 18:45:00",39669,13.79,19.49,17.68,0.068,71.61,297,0.938,1.35,0.247,15,0,0,0,0,0,0,0,0,0.1797133,0,19.33,0.064,0.2420533,0,20.59,0.052,0.1935933,0,16.85,0.021,-16.3,0.141,20.65,0.05,-22,0,17.2,0,1456,23.74,96.1,11.51,8.04,1.31
"2017-08-15 19:00:00",39670,13.64,18.93,17.32,0.281,73.48,259,0.823,1.49,0.29,15,0,0,0,0,0,0,0,0,0.1796467,0,19.16,0.05,0.24114,0,20.42,0.054,0.1935733,0,16.88,0.025,-16.3,0,20.51,0.057,-22,0,17.21,0.025,1572,45.13,54.9,11.32,4.867,1.05
"2017-08-15 19:15:00",39671,13.27,18.38,16.67,0.041,74.98,304,1.48,1.89,0.245,15,0,0,0,0,0,0,0,0,0.1790267,0,18.97,0.055,0.2411933,0,20.24,0.056,0.1935667,0,16.91,0.017,-16.3,0,20.35,0.05,-22.01,0.025,17.3,0,1748,45.23,25.92,5.167,2.943,0.751
"2017-08-15 19:30:00",39672,13.19,17.87,16.37,0.085,75.94,258,1.267,1.85,0.289,15,0,0,0,0,0,0,0,0,0.1790467,0,18.79,0.059,0.2413333,0,20.06,0.049,0.19356,0,16.95,0.02,-16.37,0.044,20.21,0.057,-22.01,0.025,17.3,0,1910,46.23,10.53,3.407,1.132,0.8
"2017-08-15 19:45:00",39673,13.17,17.4,16.17,0.14,78.08,296,1.295,1.86,0.359,15,0,0,0,0,0,0,0,0,0.17906,0,18.61,0.052,0.2410733,0,19.89,0.05,0.1935333,0,16.97,0.014,-16.4,0,20.05,0.05,-22.03,0.044,17.31,0.034,2043,39.79,2.717,1.358,0,0
"2017-08-15 20:00:00",39674,13.15,16.93,15.8,0.03,77.67,273,1.181,1.98,0.343,15,0,0,0,0,0,0,0,0,0.1790933,0,18.43,0.053,0.2409133,0,19.72,0.049,0.1935733,0,16.98,0.02,-16.4,0,19.91,0.057,-22.1,0,17.4,0,2196,33.36,0.113,0.424,0,0
"2017-08-15 20:15:00",39675,13.14,16.51,15.7,0.123,78.49,294,1.005,1.35,0.322,15,0,0,0,0,0,0,0,0,0.1790933,0,18.25,0.06,0.2406333,0,19.55,0.048,0.19356,0,17,0.021,-16.4,0,19.75,0.05,-22.1,0,17.4,0,2303,37.93,0,0,0,0
"2017-08-15 20:30:00",39676,13.13,16.14,15.39,0.158,81.8,309,1.115,1.77,0.402,15,0,0,0,0,0,0,0,0,0.1791,0,18.06,0.047,0.2407733,0,19.38,0.054,0.1933667,0,17.01,0.016,-16.4,0,19.59,0.057,-22.11,0.034,17.4,0,2436,48.42,0,0,0,0
"2017-08-15 20:45:00",39677,13.12,15.77,15.2,0.115,81,295,1.445,1.96,0.395,15,0,0,0,0,0,0,0,0,0.1791,0,17.91,0.051,0.2404067,0,19.21,0.048,0.19282,0,17.03,0.012,-16.4,0,19.37,0.044,-22.15,0.05,17.4,0,2594,24.09,0,0,0,0
"2017-08-15 21:00:00",39678,13.11,15.46,15.55,0.099,79.86,306,1.5,2.08,0.347,15,0,0,0,0,0,0,0,0,0.1791067,0,17.75,0.053,0.2404133,0,19.06,0.047,0.19282,0,17.03,0.018,-16.4,0,19.24,0.049,-22.19,0.025,17.45,0.05,2625,10.78,0,0,0,0
"2017-08-15 21:15:00",39679,13.1,15.25,15.53,0.106,81.1,292,1.401,2.22,0.338,15,0,0,0,0,0,0,0,0,0.17912,0,17.59,0.042,0.24042,0,18.91,0.05,0.1928133,0,17.03,0.015,-16.41,0.025,19.08,0.054,-22.2,0,17.5,0,2669,20.16,0,0,0,0
"2017-08-15 21:30:00",39680,13.1,15.04,15.22,0.085,81.4,306,1.207,1.53,0.215,15,0,0,0,0,0,0,0,0,0.17914,0,17.46,0.035,0.24016,0,18.76,0.04,0.1928533,0,17.03,0.014,-16.43,0.047,18.94,0.049,-22.2,0,17.5,0,2761,25.79,0,0,0,0
"2017-08-15 21:45:00",39681,13.09,14.81,15.06,0.122,83.4,303,1.081,1.48,0.243,15,0,0,0,0,0,0,0,0,0.17918,0,17.32,0.038,0.2398467,0,18.63,0.041,0.19282,0,17.03,0.011,-16.49,0.034,18.77,0.044,-22.2,0,17.5,0,2821,23.29,0,0,0,0
"2017-08-15 22:00:00",39682,13.08,14.61,15.1,0.134,81.7,291,1.043,1.64,0.261,15,0,0,0,0,0,0,0,0,0.1791733,0,17.19,0.041,0.2396267,0,18.49,0.037,0.1928267,0,17.03,0.016,-16.5,0,18.65,0.05,-22.2,0,17.5,0,2876,4.051,0,0,0,0
"2017-08-15 22:15:00",39683,13.08,14.47,15.08,0.158,85.2,312,1.129,1.52,0.263,15,0,0,0,0,0,0,0,0,0.1791666,0,17.08,0.029,0.2391667,0.001,18.36,0.04,0.1928267,0,17.02,0.018,-16.5,0,18.52,0.04,-22.22,0.04,17.5,0,2895,24.26,0,0,0,0
"2017-08-15 22:30:00",39684,13.07,14.3,15.13,0.163,84.4,309,1.025,1.38,0.364,15,0,0,0,0,0,0,0,0,0.1791933,0,16.98,0.033,0.2392533,0,18.24,0.03,0.1928267,0,17.01,0.02,-16.5,0,18.38,0.04,-22.27,0.047,17.5,0,2967,10.49,0,0,0,0
"2017-08-15 22:45:00",39685,13.06,14.15,14.94,0.051,84.2,305,1.655,2.24,0.384,15,0,0,0,0,0,0,0,0,0.1792,0,16.89,0.033,0.2386067,0,18.14,0.036,0.1928467,0,16.99,0.019,-16.5,0,18.26,0.049,-22.3,0,17.5,0,3004,11.65,0,0,0,0
"2017-08-15 23:00:00",39686,13.05,14.01,15.04,0.044,83.8,304,1.343,1.64,0.189,15,0,0,0,0,0,0,0,0,0.1792,0,16.79,0.036,0.2384867,0,18.03,0.036,0.1928467,0,16.98,0.016,-16.52,0.04,18.15,0.05,-22.3,0,17.5,0,3019,5.57,0,0,0,0
"2017-08-15 23:15:00",39687,13.05,13.85,14.81,0.161,85.2,338,0.805,1.16,0.19,15,0,0,0,0,0,0,0,0,0.1792067,0,16.69,0.025,0.23892,0,17.92,0.031,0.19284,0,16.96,0.014,-16.59,0.034,18.04,0.049,-22.3,0,17.44,0.049,3060,11.72,0,0,0,0
"2017-08-15 23:30:00",39688,13.05,13.62,14.61,0.07,85.1,308,1.279,1.54,0.213,15,0,0,0,0,0,0,0,0,0.1792,0,16.59,0.04,0.2392,0,17.82,0.03,0.19286,0,16.93,0.021,-16.6,0,17.93,0.047,-22.3,0,17.4,0,3109,18.08,0,0,0,0
"2017-08-15 23:45:00",39689,13.05,13.42,14.19,0.19,88,313,1.192,1.49,0.209,15,0,0,0,0,0,0,0,0,0.1792067,0,16.48,0.033,0.2390133,0,17.72,0.033,0.19286,0,16.92,0.015,-16.6,0,17.83,0.044,-22.31,0.034,17.4,0,3164,25.21,0,0,0,0
"2017-08-16 00:00:00",39690,13.04,13.19,14.08,0.21,86.2,291,1.43,2.12,0.364,15,0,0,0,0,0,0,0,0,0.1792133,0,16.37,0.041,0.2385933,0,17.6,0.035,0.19284,0,16.9,0.02,-16.6,0,17.72,0.04,-22.37,0.047,17.4,0,3236,15.4,0,0,0,0
"2017-08-16 00:15:00",39691,13.04,13.02,14.38,0.093,86.3,281,1.928,2.51,0.396,15,0,0,0,0,0,0,0,0,0.1792333,0,16.24,0.043,0.2385,0,17.49,0.036,0.1925733,0,16.89,0.018,-16.6,0,17.61,0.034,-22.4,0,17.4,0,3217,5.574,0,0,0,0
"2017-08-16 00:30:00",39692,13.03,12.97,14.4,0.107,87.9,315,1.426,1.53,0.097,15,0,0,0,0,0,0,0,0,0.17928,0,16.15,0.03,0.2385,0,17.39,0.035,0.1921467,0,16.86,0.018,-16.6,0,17.5,0.037,-22.4,0,17.4,0,3240,13.13,0,0,0,0
"2017-08-16 00:45:00",39693,13.03,12.86,13.76,0.31,89.9,29,1.059,1.54,0.29,15,0,0,0,0,0,0,0,0,0.1790333,0,16.06,0.027,0.2385066,0,17.29,0.024,0.1921667,0,16.84,0.024,-16.61,0.034,17.4,0,-22.45,0.05,17.4,0,3337,38.08,0,0,0,0
"2017-08-16 01:00:00",39694,13.02,12.68,13.55,0.057,89,333,0.834,1.23,0.245,15,0,0,0,0,0,0,0,0,0.1785867,0,15.96,0.031,0.23804,0,17.2,0.027,0.1921667,0,16.81,0.021,-16.62,0.04,17.3,0,-22.49,0.034,17.3,0,3390,5.237,0,0,0,0
"2017-08-16 01:15:00",39695,13.02,12.51,13.44,0.109,89.6,310,1.348,2.03,0.216,15,0,0,0,0,0,0,0,0,0.1785733,0,15.87,0.035,0.2379,0,17.1,0.025,0.1921667,0,16.79,0.025,-16.63,0.047,17.2,0,-22.5,0,17.3,0,3358,13.05,0,0,0,0
"2017-08-16 01:30:00",39696,13.01,12.36,13.45,0.089,88.3,313,1.25,2.19,0.344,15,0,0,0,0,0,0,0,0,0.1786,0,15.77,0.033,0.2378067,0,17.01,0.033,0.19218,0,16.77,0.014,-16.63,0.047,17.1,0,-22.5,0,17.3,0,3378,7.134,0,0,0,0
"2017-08-16 01:45:00",39697,13,12.24,13.73,0.145,87.1,267,1.569,2.01,0.262,15,0,0,0,0,0,0,0,0,0.1786,0,15.68,0.029,0.2372,0,16.91,0.035,0.1921733,0,16.73,0.023,-16.69,0.034,17,0,-22.5,0,17.3,0,3368,11.92,0,0,0,0
"2017-08-16 02:00:00",39698,13,12.19,13.79,0.066,87.7,304,1.388,1.81,0.309,15,0,0,0,0,0,0,0,0,0.1786,0,15.61,0.035,0.2372,0,16.82,0.033,0.1922,0,16.72,0.021,-16.68,0.04,16.91,0.025,-22.5,0,17.25,0.05,3351,11.5,0,0,0,0
"2017-08-16 02:15:00",39699,12.99,12.12,13.76,0.05,88.3,316,1.207,1.93,0.489,15,0,0,0,0,0,0,0,0,0.1786,0,15.53,0.02,0.2372,0,16.74,0.032,0.1921933,0,16.7,0.024,-16.7,0,16.82,0.04,-22.5,0,17.2,0,3366,7.163,0,0,0,0
"2017-08-16 02:30:00",39700,12.97,12.08,13.82,0.071,87.4,0,1.053,1.62,0.366,15,0,0,0,0,0,0,0,0,0.1786,0,15.46,0.023,0.2366,0.001,16.65,0.031,0.1921933,0,16.65,0.016,-16.7,0,16.73,0.044,-22.53,0.047,17.2,0,3369,3.847,0,0,0,0
"2017-08-16 02:45:00",39701,12.97,12.1,14.11,0.049,86.9,291,0.829,1.06,0.162,15,0,0,0,0,0,0,0,0,0.1786133,0,15.39,0.023,0.2363133,0,16.57,0.025,0.1921933,0,16.63,0.017,-16.69,0.025,16.64,0.049,-22.59,0.034,17.2,0,3346,7.505,0,0,0,0
"2017-08-16 03:00:00",39702,12.96,12.18,13.81,0.226,89.3,341,0.813,1.44,0.243,15,0,0,0,0,0,0,0,0,0.1786067,0,15.35,0.015,0.23656,0,16.49,0.024,0.1921867,0,16.6,0.02,-16.7,0,16.57,0.047,-22.6,0,17.14,0.049,3372,33.73,0,0,0,0
"2017-08-16 03:15:00",39703,12.96,12.22,13.88,0.08,88.6,325,0.849,1.29,0.227,15,0,0,0,0,0,0,0,0,0.17862,0,15.32,0.017,0.2364933,0,16.43,0.029,0.1922,0,16.58,0.02,-16.7,0,16.5,0,-22.62,0.04,17.1,0,3394,10.83,0,0,0,0
"2017-08-16 03:30:00",39704,12.96,12.23,13.94,0.084,87.1,313,0.911,1.51,0.279,15,0,0,0,0,0,0,0,0,0.1786267,0,15.31,0.019,0.2359,0,16.38,0.023,0.1922,0,16.54,0.024,-16.7,0,16.41,0.025,-22.65,0.05,17.1,0,3364,14.67,0,0,0,0
"2017-08-16 03:45:00",39705,12.95,12.24,14,0.047,88.3,296,0.823,1.3,0.314,15,0,0,0,0,0,0,0,0,0.1786267,0,15.27,0.017,0.2359,0,16.33,0.022,0.19206,0,16.52,0.018,-16.7,0,16.37,0.047,-22.7,0,17.09,0.025,3329,5.682,0,0,0,0
"2017-08-16 04:00:00",39706,12.95,12.28,13.96,0.048,88.5,313,0.84,1.48,0.233,15,0,0,0,0,0,0,0,0,0.1786067,0,15.24,0.024,0.2359,0,16.29,0.014,0.1914867,0,16.49,0.014,-16.7,0,16.3,0,-22.7,0,17,0,3348,2.566,0,0,0,0
"2017-08-16 04:15:00",39707,12.95,12.27,13.83,0.024,88.4,286,0.901,1.32,0.265,15,0,0,0,0,0,0,0,0,0.1786333,0,15.21,0.017,0.2359,0,16.24,0.015,0.1914933,0,16.46,0.025,-16.7,0,16.24,0.049,-22.7,0,17,0,3366,3.699,0,0,0,0
"2017-08-16 04:30:00",39708,12.94,12.25,13.78,0.045,89.3,329,0.912,1.22,0.193,15,0,0,0,0,0,0,0,0,0.17862,0,15.18,0.022,0.2359,0,16.19,0.016,0.1914933,0,16.43,0.024,-16.7,0,16.2,0,-22.7,0,17,0,3373,7.045,0,0,0,0
"2017-08-16 04:45:00",39709,12.94,12.23,13.64,0.043,89.4,309,1.004,1.41,0.221,15,0,0,0,0,0,0,0,0,0.1786467,0,15.15,0.017,0.23534,0,16.16,0.02,0.1915,0,16.39,0.019,-16.7,0,16.15,0.05,-22.75,0.05,16.95,0.05,3395,3.703,0,0,0,0
"2017-08-16 05:00:00",39710,12.94,12.18,13.65,0.032,90.2,315,0.843,1.01,0.118,15,0,0,0,0,0,0,0,0,0.1786333,0,15.12,0.014,0.2352,0,16.1,0.02,0.1915,0,16.36,0.021,-16.7,0,16.1,0,-22.75,0.05,16.9,0,3407,6.222,0.226,0.577,0,0
"2017-08-16 05:15:00",39711,12.93,12.13,13.69,0.041,89.6,238,0.993,1.74,0.329,15,0,0,0,0,0,0,0,0,0.17864,0,15.09,0.012,0.2352,0,16.07,0.024,0.1915,0,16.33,0.017,-16.7,0,16.07,0.044,-22.78,0.04,16.9,0,3418,3.803,1.699,0,0,0
"2017-08-16 05:30:00",39712,12.93,12.12,13.73,0.039,89.1,324,0.703,1.2,0.344,15,0,0,0,0,0,0,0,0,0.17864,0,15.06,0.01,0.2352,0,16.02,0.02,0.1915,0,16.32,0.014,-16.7,0,16,0,-22.8,0,16.9,0,3406,7.357,5.322,2.833,0.566,0.801
"2017-08-16 05:45:00",39713,12.95,12.16,13.83,0.043,90.5,260,0.575,0.9,0.163,15,0,0,0,0,0,0,0,0,0.17866,0,15.04,0.016,0.2346067,0,15.98,0.015,0.1915,0,16.29,0.015,-16.7,0,16,0,-22.8,0,16.82,0.04,3406,6.936,17.1,3.005,1.699,0
"2017-08-16 06:00:00",39714,12.96,12.23,13.55,0.281,96.8,0,0.635,0.98,0.198,15,0,0,0,0,0,0,0,0.4,0.1786667,0,15.03,0.014,0.2346533,0,15.94,0.025,0.1915,0,16.26,0.017,-16.7,0,15.91,0.025,-22.8,0,16.8,0,3463,48.43,25.25,3.916,2.605,0.847
"2017-08-16 06:15:00",39715,12.99,12.18,13.14,0.052,99.5,351,0.698,0.92,0.137,15,0,0,0,0,0,0,0,0.4,0.1786733,0,15.02,0.015,0.2345467,0,15.91,0.02,0.1915067,0,16.23,0.023,-16.75,0.05,15.9,0,-22.85,0.05,16.8,0,3644,32.04,41.11,5.759,4.643,0.751
"2017-08-16 06:30:00",39716,13.05,12.09,13.31,0.054,99.5,340,0.858,1.23,0.214,15,0,0,0,0,0,0,0,0,0.1786733,0,15.02,0.013,0.2345533,0,15.88,0.017,0.1915,0,16.2,0.017,-16.8,0,15.87,0.044,-22.91,0.025,16.76,0.049,3673,6.588,56.85,9.05,5.775,1.209
"2017-08-16 06:45:00",39717,13.16,12.04,13.43,0.109,94.3,215,0.813,1.16,0.218,15,0,0,0,0,0,0,0,0,0.1786867,0,15.02,0.011,0.2345333,0,15.86,0.013,0.1915,0,16.18,0.018,-16.8,0,15.8,0,-22.91,0.034,16.7,0,3645,32.98,103.8,11.02,9.96,0.577
"2017-08-16 07:00:00",39718,13.39,12.04,13.73,0.127,92.1,273,1.299,2.06,0.587,15,0,0,0,0,0,0,0,0,0.17868,0,15.01,0.017,0.2345533,0,15.83,0.013,0.1915,0,16.15,0.014,-16.8,0,15.8,0,-22.97,0.047,16.7,0,3519,34.07,162.4,26.38,15.63,3.68
"2017-08-16 07:15:00",39719,13.83,12.21,13.84,0.136,94.6,252,0.969,1.88,0.439,15,0,0,0,0,0,0,0,0,0.1786733,0,15.01,0.015,0.23426,0,15.81,0.01,0.1915067,0,16.12,0.017,-16.94,0.28,15.8,0,-22.99,0.025,16.7,0,3499,30.8,203.6,29.63,19.25,2.293
"2017-08-16 07:30:00",39720,13.89,12.45,13.71,0.241,98.2,341,0.703,1.21,0.268,15,0,0,0,0,0,0,0,0,0.1786867,0,15.01,0.014,0.2339,0,15.8,0.011,0.1915133,0,16.1,0.014,-16.89,0.238,15.75,0.05,-23,0,16.63,0.044,3535,27.16,127.5,16.8,13.36,1.847
"2017-08-16 07:45:00",39721,13.71,12.51,13.31,0.049,97.4,324,0.639,1.23,0.231,15,0,0,0,0,0,0,0,0,0.1786667,0,15.04,0.008,0.2338933,0,15.8,0.016,0.1915133,0,16.08,0.016,-16.85,0.175,15.7,0,-23,0,16.6,0,3587,15.74,68.96,4.877,5.889,0.847
"2017-08-16 08:00:00",39722,13.62,12.48,13.31,0.042,97.1,309,0.532,1.01,0.213,15,0,0,0,0,0,0,0,0,0.17868,0,15.05,0.017,0.2339,0,15.8,0.011,0.1915133,0,16.05,0.015,-16.8,0,15.7,0,-23,0,16.6,0,3595,13.13,83.8,13.71,7.134,0.92
"2017-08-16 08:15:00",39723,13.79,12.48,13.71,0.119,92.9,308,0.569,0.85,0.125,15,0,0,0,0,0,0,0,0,0.17866,0,15.06,0.013,0.2339,0,15.8,0.013,0.1915067,0,16.03,0.017,-16.8,0,15.7,0,-23.02,0.04,16.6,0,3518,26.68,212.1,67.86,18.46,6.382
"2017-08-16 08:30:00",39724,14.26,12.78,14.18,0.177,98.4,201,0.749,1.63,0.548,15,0,0,0,0,0,0,0,0,0.17868,0,15.07,0.019,0.2338933,0,15.78,0.014,0.1910867,0,16.01,0.013,-17.03,0.33,15.7,0,-23.06,0.061,16.52,0.04,3414,40.54,480.6,68.5,49.15,7.978
"2017-08-16 08:45:00",39725,14.51,13.39,14.14,0.213,81.7,223,1.631,2.17,0.391,15,0,0,0,0,0,0,0,0,0.1786667,0,15.12,0.029,0.2338933,0,15.79,0.014,0.1908,0,15.98,0.021,-17.02,0.24,15.7,0,-23.1,0.037,16.5,0,3351,146.9,439.2,129.5,42.35,18.01
"2017-08-16 09:00:00",39726,14.17,13.68,14.21,0.019,85.4,271,1.54,2.49,0.444,15,0,0,0,0,0,0,0,0,0.1786667,0,15.21,0.025,0.2338533,0,15.84,0.031,0.1908133,0,15.97,0.018,-17.1,0.329,15.7,0,-23.11,0.034,16.5,0,3018,21.21,254.2,15.86,19.14,1.311
"2017-08-16 09:15:00",39727,14.06,13.75,14.47,0.102,90.1,21,1.167,2.59,0.732,15,0,0,0,0,0,0,0,0,0.1786267,0,15.24,0.017,0.2334333,0,15.89,0.02,0.1908067,0,15.95,0.017,-16.99,0.307,15.7,0,-23.19,0.068,16.5,0,2826,76.85,288.9,11.19,21.06,1.732
"2017-08-16 09:30:00",39728,14.45,13.99,14.18,0.143,87.3,29,0.551,1.58,0.308,15,0,0,0,0,0,0,0,0,0.1786733,0,15.26,0.013,0.23342,0,15.92,0.011,0.1908133,0,15.93,0.018,-16.93,0.184,15.7,0,-23.17,0.047,16.45,0.05,3160,81.6,436,111.8,41.21,16.51
"2017-08-16 09:45:00",39729,14.58,14.63,14.64,0.086,77.31,33,1.47,2.03,0.369,15,0,0,0,0,0,0,0,0,0.17866,0,15.31,0.035,0.2332,0,15.94,0.024,0.1908267,0,15.91,0.02,-16.99,0.238,15.74,0.049,-23.2,0,16.4,0,3006,129.4,818,61.27,96.8,7.442
